video_name,environment,understand,comment,rating,source
0_LunarLander-v3_504541-episode-0.mp4,LunarLander-v3,5,,5,text
0_Swimmer-v5_829344-episode-0.mp4,Swimmer-v5,5,,2,text_image
0_LunarLander-v3_228071-episode-0.mp4,LunarLander-v3,5,,1,image
0_Swimmer-v5_673659-episode-0.mp4,Swimmer-v5,5,,4,image
0_highway-fast-v0_495971-episode-0.mp4,highway-fast-v0,5,,1,text
0_highway-fast-v0_699249-episode-0.mp4,highway-fast-v0,5,,1,image
0_Swimmer-v5_472134-episode-0.mp4,Swimmer-v5,5,,2,text
0_highway-fast-v0_625676-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_LunarLander-v3_359613-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_Hopper-v5_519118-episode-0.mp4,Hopper-v5,5,,1,image
0_LunarLander-v3_228071-episode-0.mp4,LunarLander-v3,5,,1,image
0_highway-fast-v0_825254-episode-0.mp4,highway-fast-v0,5,,1,text
0_Hopper-v5_991558-episode-0.mp4,Hopper-v5,5,,3,text_image
0_highway-fast-v0_699249-episode-0.mp4,highway-fast-v0,5,,1,image
0_LunarLander-v3_210114-episode-0.mp4,LunarLander-v3,5,,4,text_image
0_Swimmer-v5_865700-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_highway-fast-v0_436534-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_Swimmer-v5_93187-episode-0.mp4,Swimmer-v5,5,,1,image
0_Hopper-v5_869216-episode-0.mp4,Hopper-v5,5,,3,text
0_Swimmer-v5_469177-episode-0.mp4,Swimmer-v5,5,,1,text
0_LunarLander-v3_318570-episode-0.mp4,LunarLander-v3,5,,1,text
0_Hopper-v5_779442-episode-0.mp4,Hopper-v5,5,,1,image
0_Hopper-v5_779442-episode-0.mp4,Hopper-v5,5,,1,image
0_Hopper-v5_849864-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Swimmer-v5_469177-episode-0.mp4,Swimmer-v5,5,,1,text
0_highway-fast-v0_133437-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_LunarLander-v3_228071-episode-0.mp4,LunarLander-v3,5,,1,image
0_Swimmer-v5_673659-episode-0.mp4,Swimmer-v5,5,,3,image
